iter	MultiClass
0	3.621073958
1	3.491923792
2	3.393473433
3	3.231447949
4	3.147277214
5	3.065019674
6	2.984672948
7	2.892953777
8	2.84519678
9	2.745332103
10	2.657602866
11	2.578979619
12	2.495537254
13	2.388471125
14	2.35836924
15	2.2705768
16	2.210174802
17	2.086660247
18	2.033603445
19	1.940972343
20	1.881374691
21	1.853982422
22	1.813953433
23	1.77067783
24	1.708217355
25	1.689034146
26	1.614982094
27	1.59545586
28	1.568507854
29	1.541763442
30	1.515533672
31	1.500674605
32	1.476482312
33	1.458452173
34	1.442644959
35	1.426692277
36	1.380763527
37	1.327139258
38	1.312445227
39	1.295233915
40	1.23253497
41	1.218526296
42	1.206501243
43	1.194508553
44	1.183610945
45	1.17336191
46	1.161292037
47	1.131807494
48	1.120162858
49	1.098177613
