iter	Passed	Remaining
0	153	7535
1	159	3829
2	165	2599
3	172	1980
4	178	1605
5	184	1351
6	189	1166
7	197	1034
8	202	922
9	207	830
10	212	754
11	217	689
12	222	634
13	228	587
14	234	546
15	239	509
16	245	475
17	250	444
18	255	416
19	260	390
20	265	366
21	270	343
22	275	323
23	281	304
24	286	286
25	291	269
26	296	252
27	301	236
28	306	221
29	311	207
30	316	194
31	322	181
32	327	168
33	332	156
34	337	144
35	343	133
36	348	122
37	353	111
38	358	101
39	363	90
40	369	81
41	374	71
42	379	61
43	384	52
44	389	43
45	396	34
46	402	25
47	408	17
48	414	8
49	419	0
